allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
2,7,11,0,1,0,1,20381,18,56,Nocturne,0,0,3,4928,35816,4928,21852,0,5,1,2,0,True,0,0,False,False,False,False,False,False,10,18596,17375,0,JUNGLE,1,1,0,6694,6691,3814,3047,6696,3026,3340,26,4,19,JUNGLE,0,6,3,582,4936,2160,9215,0,157,0,0,1,1,0,23,2,0,216331,31116,23005,5414,0,0,NONE,0,115,23,53,31,4,4,14,11,281,koiham1996,False,100,JUNGLE,261,2013,,257298,37333,0,34513,,13763,0,27,847,204,1,1,36030,4056,2292,2,2,4,0,0,25,1,0,11,True
4,6,8,0,0,0,1,17794,17,157,Yasuo,0,1,3,1650,7629,1650,30791,0,7,2,0,0,True,11,0,False,True,False,False,False,False,0,12627,11250,3,MIDDLE,0,0,0,1055,6673,3072,1029,3006,3046,3363,23,1,4,MIDDLE,618,2,1,739,12251,1168,6518,0,16,1,0,1,0,0,8,3,0,168143,13267,22566,5227,0,0,SOLO,0,238,24,127,6,6,4,6,3,532,poossilot,False,100,MIDDLE,20,2013,,186746,14572,0,30524,,9733,0,204,142,287,1,0,6352,136,1439,0,1,4,0,0,27,2,1,14,True
0,5,16,0,0,0,2,18292,17,67,Vayne,0,15,3,4862,8414,4862,33666,0,10,0,3,0,True,9,1,False,False,False,False,False,False,0,19180,17450,0,BOTTOM,0,0,0,3143,3139,6673,3047,3046,3153,3340,29,7,18,BOTTOM,687,3,2,324,163,163,8926,1,15,0,0,1,0,0,6,4,0,154939,33245,24832,4763,1,0,CARRY,0,112,0,14,12,5,4,5,7,331,Supper ADC,False,100,BOTTOM,15,2013,,173909,40575,0,36125,,13961,754,177,127,337,3,0,18806,7166,2366,3,4,4,0,0,20,0,3,9,True
0,2,12,0,0,0,0,12422,14,555,Pyke,0,0,10,674,6093,674,15869,0,12,4,1,2,True,8,0,True,False,False,False,False,False,26,10751,10250,3,UTILITY,0,0,0,3857,3142,3134,3133,3111,6691,3364,31,1,5,BOTTOM,0,3,2,417,0,0,7845,0,8,0,0,0,0,0,19,5,0,33411,8063,19467,2091,4,0,SUPPORT,0,54,54,23,8,8,14,5,4,217,daivon555,False,100,UTILITY,21,2013,,41479,10027,0,28491,,3773,0,42,100,318,1,0,8068,1963,1178,0,2,4,0,0,95,4,7,40,True
0,0,8,0,0,0,0,16368,16,114,Fiora,0,18,1,3082,7317,3082,43622,0,10,0,0,0,True,3,0,False,False,False,False,False,False,0,12459,12400,0,TOP,0,0,3,3074,6630,6333,1036,3047,1042,3340,26,3,8,JUNGLE,661,3,1,467,2158,653,7302,0,7,0,1,0,0,0,15,6,0,138833,16989,28550,907,1,0,NONE,0,179,16,56,11,5,12,5,4,39,awwwww,False,200,TOP,9,2013,,155371,29637,0,40201,,17014,1429,163,117,334,6,0,14379,11994,4348,1,1,10,0,0,9,0,1,5,False
1,2,13,0,0,0,1,20528,18,126,Jayce,0,8,2,3619,7847,3619,26232,0,6,0,1,0,True,7,0,False,False,False,True,False,False,0,17281,16600,0,MIDDLE,0,0,3,3026,6692,3042,3158,6695,6694,3363,25,3,12,MIDDLE,0,4,2,557,16907,7019,1952,0,8,0,1,0,0,0,11,7,0,194600,35820,22926,1425,0,0,SOLO,0,164,109,88,127,7,14,5,4,297,const Nghiện,False,200,MIDDLE,13,2013,,214878,45322,0,27345,,3522,0,241,190,248,1,0,3370,2482,2466,1,1,10,0,0,21,0,3,10,False
3,4,11,0,0,0,0,14951,16,35,Shaco,0,1,1,249,10785,249,19843,0,6,0,0,2,True,2,0,False,False,False,False,False,False,0,14737,16140,0,JUNGLE,0,0,3,6676,6695,3006,6691,3036,1031,3364,27,3,9,JUNGLE,1008,4,1,659,34946,4999,2349,0,127,0,1,0,0,0,4,8,0,114974,11149,24785,1588,0,0,NONE,0,54,73,64,243,6,14,16,11,340,Mạnh BÁ CHIẾN,False,200,JUNGLE,27,2013,,183052,17932,0,28341,,7969,0,44,780,196,1,0,33132,1783,1207,1,1,10,0,0,22,0,7,1,False
0,2,9,0,0,0,0,14208,15,81,Ezreal,0,2,1,2306,13048,2306,13162,0,11,0,1,0,True,1,0,False,False,False,False,False,False,0,14301,14283,0,BOTTOM,0,0,3,3074,3078,3042,3158,6694,0,3363,23,2,10,BOTTOM,0,4,2,289,14998,6203,1204,0,16,0,1,0,0,0,10,9,0,155777,17529,23826,502,0,0,CARRY,0,308,35,30,13,6,7,5,4,438,DT Leonidas,False,200,BOTTOM,6,2013,,182076,24139,0,29238,,4562,720,195,139,296,3,0,11301,406,4207,1,1,10,0,0,19,0,3,5,False
0,0,12,0,0,0,0,12874,14,45,Veigar,0,1,5,1767,4110,1767,14854,0,14,2,0,0,True,1,0,False,False,False,False,False,False,0,11133,8975,0,UTILITY,0,0,3,3853,2055,3040,6655,3916,3020,3364,22,1,7,BOTTOM,0,2,1,265,93577,19182,1241,0,6,0,1,0,0,0,4,10,0,5460,1192,22661,5418,0,0,SUPPORT,0,128,68,32,19,6,4,8,3,346,Đừg để T cáu ,False,200,UTILITY,35,2013,,99500,20837,0,26192,,0,0,72,133,437,0,0,462,462,2289,0,0,10,0,0,71,3,7,28,False
0,0,0,0,0,0,0,0,1,75,Nasus,0,0,2,0,0,0,56,0,0,0,0,0,False,1,0,False,False,False,False,True,False,0,505,500,0,TOP,0,0,0,1056,2003,0,0,0,0,3340,4,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,3584,0,0,SUPPORT,0,0,0,0,0,0,4,0,6,75,minhhungday,True,100,TOP,0,112,,0,0,0,140,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
0,0,0,0,0,0,0,0,1,254,Vi,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,505,0,0,JUNGLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5735,0,0,SUPPORT,0,0,0,0,0,0,4,0,11,245,mec1111,True,100,JUNGLE,0,112,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
0,0,0,0,0,0,0,215,1,157,Yasuo,0,0,1,0,0,0,144,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,538,500,0,MIDDLE,0,0,0,1055,2003,0,0,0,0,3340,2,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1198,54,176,4474,0,0,SUPPORT,0,4,0,0,0,0,4,0,14,421,Çậu ßë ßän Däm,True,100,MIDDLE,0,112,,1198,54,0,176,,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
0,0,0,0,0,0,0,37,1,81,Ezreal,0,1,2,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,True,False,10,526,500,0,BOTTOM,0,0,0,2003,3070,0,0,0,0,3340,4,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,501,0,0,4881,0,0,SUPPORT,0,2,0,0,0,0,4,0,7,392,Lê Văn Hạnh,True,100,BOTTOM,0,112,,501,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
0,0,0,0,0,0,0,37,1,22,Ashe,0,0,2,0,0,0,117,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,585,500,0,UTILITY,0,0,0,3850,2003,0,0,0,0,3340,4,0,0,NONE,53,0,0,0,41,41,0,0,0,0,0,0,0,0,0,5,0,198,198,337,5031,0,0,SUPPORT,0,0,4,0,0,1,3,1,4,495,Bạn Tỉnh,True,100,UTILITY,1,112,,239,239,0,337,,17,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,False
0,0,0,0,0,0,0,0,1,122,Darius,0,0,1,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,True,False,1,505,500,0,TOP,0,0,0,1055,2003,0,0,0,0,3340,2,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,140,140,0,4249,0,0,SUPPORT,0,0,1,0,0,0,4,0,6,556,thông Xoan tán,False,200,TOP,0,112,,140,140,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True
0,0,0,0,0,0,0,123,1,126,Jayce,0,0,1,0,0,0,23,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,550,500,0,JUNGLE,0,0,0,2003,1055,0,0,0,0,3340,2,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1023,172,73,1425,0,0,SUPPORT,0,2,0,0,2,0,14,0,4,297,const Nghiện,False,200,JUNGLE,0,112,,1023,172,0,73,,2,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
0,0,0,0,0,0,0,300,2,35,Shaco,0,0,1,0,0,0,51,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,580,500,0,MIDDLE,0,0,0,1103,2003,0,0,0,0,3340,2,0,0,NONE,0,0,0,0,3105,0,0,0,4,0,0,0,0,0,0,8,0,586,0,165,1588,0,0,SUPPORT,0,0,4,1,0,0,14,1,11,340,Mạnh BÁ CHIẾN,False,200,MIDDLE,0,112,,4887,0,0,165,,142,0,0,22,0,1,0,1195,0,0,0,0,0,0,0,0,0,0,0,True
0,0,0,0,0,0,0,0,1,202,Jhin,0,0,3,0,0,0,57,0,0,0,0,0,False,0,0,False,False,False,False,True,False,1,505,500,0,BOTTOM,0,0,0,1036,2003,0,0,0,0,3340,5,0,0,NONE,117,0,0,0,0,0,41,0,0,0,0,0,0,0,0,9,0,326,243,151,5471,0,0,SUPPORT,0,0,0,0,0,0,4,0,7,216,badao137,False,200,BOTTOM,0,112,,326,243,0,192,,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True
0,0,0,0,0,0,0,0,1,99,Lux,0,0,2,0,0,0,11,0,0,0,0,0,False,0,0,False,False,False,False,True,False,0,565,500,0,UTILITY,0,0,0,3850,2003,0,0,0,0,3340,4,0,0,NONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,94,94,47,4652,0,0,SUPPORT,0,0,0,3,0,1,3,0,4,278,HẬN THIÊN THẦN,False,200,UTILITY,0,112,,94,94,0,47,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
1,6,18,0,0,0,2,19888,18,41,Gangplank,0,1,3,4917,24865,4917,18774,0,8,3,0,0,True,5,0,False,False,False,False,False,False,0,17932,14025,1,TOP,0,1,0,3508,6693,1018,6675,6676,3158,3364,24,2,12,TOP,4452,6,1,375,14340,5860,6269,0,12,1,0,1,0,0,24,1,0,225155,26471,17234,5534,0,0,SOLO,0,228,20,126,11,5,4,3,12,312,Ñîñjä Łàñg Łá,False,100,TOP,17,1816,,266763,38838,0,24156,,2914,0,223,360,296,1,0,27268,6506,652,3,4,6,0,0,30,3,5,6,True
1,1,13,0,0,0,0,16432,16,105,Fizz,0,6,3,8981,11581,8981,12500,0,9,1,2,0,True,12,0,False,True,False,False,False,False,0,15697,13225,0,MIDDLE,0,1,0,3152,3089,1082,3100,3020,4630,3364,20,3,14,MIDDLE,0,5,2,378,91208,22100,4669,0,0,0,0,0,0,0,14,2,0,25772,3524,16749,1425,0,0,SOLO,0,56,139,103,16,7,14,4,4,297,const Nghiện,False,100,MIDDLE,18,1816,,120305,26938,0,23048,,999,0,161,213,226,1,0,3325,1313,1629,4,7,6,0,0,20,1,3,6,True
2,1,12,0,0,0,2,13194,15,254,Vi,0,2,1,66,10986,66,35736,0,12,0,0,0,True,2,0,False,False,False,False,False,False,0,14228,12500,0,JUNGLE,0,1,0,6676,3508,3158,6692,1031,3133,3364,22,4,13,JUNGLE,817,2,1,429,0,0,7209,0,106,0,0,0,0,0,12,3,0,149831,26771,23812,1588,0,0,NONE,0,87,0,100,16,6,4,15,11,340,Mạnh BÁ CHIẾN,False,100,JUNGLE,41,1816,,171829,28139,0,32481,,6408,0,33,239,403,1,0,21997,1368,1459,0,0,6,0,0,15,0,3,0,True
1,2,12,0,0,0,0,15198,16,81,Ezreal,0,0,2,4855,14539,4855,13345,0,8,1,1,1,True,3,0,False,False,False,False,False,False,8,13682,11775,1,BOTTOM,0,1,0,3042,3153,3508,3158,3035,0,3340,19,4,11,BOTTOM,534,3,2,354,17714,5877,4981,0,25,0,0,1,0,0,7,4,0,120875,12588,16814,1644,0,0,CARRY,0,193,38,38,10,6,7,5,4,311,Greennnn,False,100,BOTTOM,4,1816,,142164,19176,0,22690,,6842,975,142,106,181,3,0,3575,711,894,1,4,6,0,0,29,1,2,12,True
1,16,24,0,0,0,0,10841,13,99,Lux,0,86,3,2479,2941,2479,16585,0,16,1,0,0,True,6,1,True,False,False,False,False,False,0,11594,10375,1,JUNGLE,1,1,0,3853,1058,6655,3020,4645,1058,3364,18,1,7,BOTTOM,0,2,1,331,43855,19269,6137,0,0,0,0,1,0,0,45,5,0,3066,1627,19349,4813,2,0,SUPPORT,0,43,24,102,19,10,14,6,4,159,tempuwcxknxfoowo,False,100,UTILITY,58,1816,,48793,22768,532,26677,,238,0,25,170,390,1,0,1871,1871,1190,0,3,6,0,0,56,1,6,25,True
2,2,4,1,0,0,2,16714,17,24,Jax,0,12,3,8297,12707,8297,19771,0,9,0,1,0,True,9,0,False,False,False,False,False,False,1,13742,12600,0,TOP,0,0,1,6333,6632,3047,3153,3051,0,3340,22,2,7,TOP,0,3,2,494,32089,5706,8628,0,16,0,1,0,0,0,12,6,0,99726,10953,17185,1154,0,0,SOLO,0,48,105,43,5,4,14,4,4,467,WangLvng,False,200,TOP,14,1816,,134034,17158,0,29926,,5306,0,164,53,308,1,0,2218,498,4112,3,3,8,0,0,17,0,3,7,False
0,0,10,0,1,0,0,14521,15,19,Warwick,0,4,1,318,35451,318,40077,0,10,0,1,3,True,0,0,False,False,False,False,False,False,1,13214,12800,1,JUNGLE,0,0,1,6665,3748,3111,3153,3211,0,3364,22,2,11,JUNGLE,0,5,2,423,39938,8551,13696,0,114,0,1,0,0,0,15,7,0,92220,10394,28096,5025,0,0,NONE,0,86,8,29,9,16,11,4,4,369,Ck MaiAnh,False,200,JUNGLE,28,1816,,162351,20289,0,45181,,23185,0,20,155,295,1,0,30192,1342,3388,1,1,8,0,0,16,0,1,5,False
2,7,9,1,0,0,0,16878,17,18,Tristana,0,70,2,2283,5262,2283,21728,0,14,1,3,0,True,18,0,False,False,False,False,False,False,17,16358,15775,1,MIDDLE,0,0,1,6671,3006,3156,6675,3072,3086,3364,29,6,17,MIDDLE,657,3,3,231,25884,4617,8947,0,20,0,1,0,0,0,21,8,0,112089,24560,19707,5663,0,0,SOLO,0,42,41,36,11,5,4,7,14,470,Bé Húi Siêng Ngụ,False,200,MIDDLE,8,1816,,139399,30304,0,31136,,2876,0,143,72,430,1,1,1426,1126,2481,0,0,8,0,0,20,1,2,9,False
2,0,9,0,0,0,0,14841,16,22,Ashe,0,0,3,6862,19205,6862,17535,0,10,1,4,0,True,1,0,False,False,False,True,False,False,0,16705,15725,0,BOTTOM,0,0,1,6672,3006,3153,3156,3091,1038,3363,27,4,17,BOTTOM,403,7,2,595,2890,2390,10264,0,20,0,1,0,0,0,11,9,0,155946,24199,16355,5735,0,0,CARRY,0,38,76,10,13,5,1,4,4,465,Tùngg Konn,False,200,BOTTOM,44,1816,,172965,28616,0,27355,,5474,0,185,670,326,1,0,14129,2026,736,2,2,8,0,0,26,1,4,4,False
0,1,21,0,0,0,0,11135,13,53,Blitzcrank,0,1,12,0,0,0,17186,0,14,8,0,0,True,3,1,False,False,False,False,False,False,0,8945,8525,0,UTILITY,0,0,1,3860,3009,2065,4643,3050,1033,3364,31,0,1,BOTTOM,0,0,1,239,17035,6178,14285,0,0,0,1,0,0,0,11,10,0,5448,2281,15756,3836,0,0,SUPPORT,0,27,33,21,13,6,4,5,14,249, God of Tongue,False,200,UTILITY,33,1816,,28616,9292,0,31369,,684,0,41,105,314,1,0,6132,833,1326,0,0,8,0,0,55,9,4,31,False
0,2,2,0,0,0,0,9561,12,58,Renekton,0,7,2,3598,8623,3598,17367,0,11,0,0,0,True,4,3,False,False,False,False,False,False,1,8120,7975,0,TOP,0,0,2,1055,3123,3134,3153,3133,3047,3364,19,1,4,TOP,0,2,1,228,4697,1228,9388,0,0,0,1,0,0,0,2,1,0,82528,12856,14430,5736,0,0,DUO,0,47,23,51,7,3,4,5,14,212,Koo Shin,False,100,TOP,16,1356,,97816,15035,0,26441,,4137,0,122,23,281,1,0,10591,950,2622,1,1,9,0,0,9,1,1,5,False
1,5,4,0,0,0,0,7118,10,62,MonkeyKing,0,3,3,0,12214,0,12891,0,12,2,0,0,True,10,0,False,False,False,False,False,False,0,6864,6550,1,JUNGLE,0,0,2,3057,1103,1001,3074,3133,1028,3364,19,0,3,JUNGLE,0,0,1,211,8956,1057,12232,0,60,0,1,0,0,0,7,2,0,62093,7392,10866,1425,0,0,NONE,0,75,24,46,17,11,11,4,4,296,const Nghiện,False,100,JUNGLE,9,1356,,90217,8818,0,23786,,5217,0,32,45,275,1,0,19167,367,687,0,0,9,0,0,15,2,3,3,False
0,0,2,0,0,0,2,9706,12,17,Teemo,0,8,3,420,420,420,11036,0,9,1,1,0,True,5,0,False,False,False,False,False,False,0,10051,9410,0,MIDDLE,0,0,2,1056,1011,3158,3115,4633,1052,3364,19,2,8,TOP,0,2,2,284,50488,13126,14135,0,4,0,1,0,0,0,1,3,0,13353,1779,7811,1588,0,0,DUO,0,37,32,0,48,4,4,4,14,340,Mạnh BÁ CHIẾN,False,100,MIDDLE,46,1356,,66263,16707,0,22871,,931,0,120,492,258,1,0,2421,1800,924,0,0,9,0,0,25,1,4,7,False
0,0,6,0,0,0,0,7289,10,119,Draven,0,6,6,2470,3708,2470,8436,0,11,0,0,0,True,2,0,False,False,False,False,False,False,1,7999,7675,0,BOTTOM,0,0,2,3508,3006,6673,2055,0,0,3363,21,0,2,BOTTOM,522,0,1,270,0,0,9378,0,4,0,1,0,0,0,0,4,0,62315,9613,8530,5736,0,0,CARRY,0,40,43,16,7,3,4,4,7,266,LYC HUYXÔI,False,100,BOTTOM,10,1356,,66690,9757,0,18615,,2123,215,114,61,252,2,0,4374,144,707,0,1,9,0,0,6,1,1,4,False
0,0,6,0,0,0,2,8079,11,99,Lux,0,3,10,1089,1089,1089,8227,0,8,2,0,0,True,1,0,False,False,False,False,False,False,0,9331,8800,0,UTILITY,0,0,2,3853,3157,3145,2055,4644,3158,3364,24,1,7,BOTTOM,0,2,1,331,32991,12077,10374,0,0,0,1,0,0,0,1,5,0,2730,998,5150,1644,0,0,SUPPORT,0,38,23,100,6,4,4,3,14,178,gbjav,False,100,UTILITY,51,1356,,36102,13455,963,16076,,521,0,31,200,181,1,0,380,380,551,1,1,9,0,0,37,4,6,12,False
0,0,4,0,0,0,4,12822,14,122,Darius,0,0,1,6779,8026,6779,23907,0,5,0,0,0,True,2,0,False,False,False,True,False,False,0,12144,10550,0,TOP,1,1,0,6631,3143,1057,3066,3111,3076,3340,17,2,9,JUNGLE,4,4,1,508,788,36,4184,0,12,1,0,1,0,0,0,6,0,112150,15537,14939,5640,0,0,NONE,0,60,61,16,8,4,6,3,4,653,Computer Arceus,False,200,TOP,31,1356,,118308,17592,0,20648,,5032,0,139,263,78,1,0,5369,2019,1524,5,5,2,0,0,10,0,0,7,True
0,2,14,0,0,0,0,6661,10,111,Nautilus,0,16,9,361,4443,361,18165,0,9,6,0,1,True,5,0,True,False,False,False,False,False,1,6956,6375,0,UTILITY,0,0,0,3117,2065,3855,2031,3067,3024,3364,22,0,1,BOTTOM,0,0,1,291,10800,3108,4764,0,8,0,0,0,0,0,50,7,0,9396,1477,14236,26,0,0,SUPPORT,0,35,26,29,7,10,4,6,3,220,Aurelion Hi ,False,200,UTILITY,42,1356,,26077,4585,0,19553,,0,0,35,344,159,0,0,5879,0,553,0,2,2,0,0,17,7,0,14,True
0,0,15,0,0,0,0,12799,14,4,TwistedFate,0,2,4,3179,3179,3179,9030,0,3,2,0,0,True,10,2,True,False,False,False,False,False,1,12554,10900,1,MIDDLE,0,1,0,6656,3094,3191,3158,3100,1056,3364,18,1,6,MIDDLE,189,5,1,912,100313,19381,7948,0,4,0,0,0,0,0,10,8,0,13354,946,7982,5640,0,0,SOLO,0,76,150,0,10,5,14,2,4,214,SKT T1 Le Tien,False,200,MIDDLE,48,1356,,120003,21203,0,16566,,1565,0,182,176,48,1,0,6335,875,635,1,1,2,0,0,11,2,1,6,True
4,1,9,0,0,0,8,12264,14,76,Nidalee,0,2,5,671,37827,671,15383,0,4,4,5,2,True,6,0,False,True,False,False,False,False,12,15210,10135,0,JUNGLE,0,1,0,4636,4645,3020,0,3041,1052,3364,21,4,25,JUNGLE,0,8,2,355,110111,31879,7678,0,79,0,0,0,0,0,35,9,0,11752,1858,21337,5675,0,0,NONE,0,214,142,160,185,13,11,4,4,223,luckyluke1,False,200,JUNGLE,11,1356,,155475,34830,0,29874,,19332,3247,39,117,83,5,0,33611,1091,858,0,0,2,0,0,21,4,5,4,True
2,1,8,0,0,0,0,10874,13,222,Jinx,0,24,3,8268,14575,8268,7473,0,3,1,2,0,True,0,1,True,False,False,False,False,False,0,11639,10860,0,BOTTOM,1,2,0,1055,6672,2031,3006,3094,6676,3363,24,2,10,BOTTOM,459,7,2,592,2629,851,4570,0,40,0,0,0,0,0,18,10,0,133379,14158,9562,3546,0,0,CARRY,0,133,61,18,9,3,4,5,7,39,Quang Không Lão,False,200,BOTTOM,16,1356,,145640,16516,0,14204,,4928,492,134,143,33,3,0,9631,1506,71,3,3,2,0,0,17,2,3,8,True
0,0,3,0,0,0,4,10350,13,82,Mordekaiser,0,0,8,4338,4338,4338,19205,0,4,0,0,0,True,2,0,False,False,False,False,False,True,0,8002,6625,0,TOP,0,0,0,2055,1056,3105,3047,3116,3067,3340,19,1,6,NONE,0,4,1,295,63111,9001,1256,0,4,0,0,0,0,0,1,1,0,11758,2421,15878,4658,0,0,SUPPORT,0,91,41,26,4,2,4,3,12,276,Gạo và Nắng,False,100,TOP,5,1091,,82845,11423,0,17135,,4838,0,96,137,57,1,0,7975,0,0,1,2,1,0,0,8,1,0,6,True
1,3,5,0,0,0,5,7542,11,104,Graves,0,1,4,73,9605,73,8869,0,0,1,1,1,True,0,0,False,False,False,False,False,True,0,7388,5500,0,JUNGLE,0,0,0,2055,0,3047,1036,6673,0,3364,17,1,5,NONE,215,5,2,0,721,183,2687,0,99,0,0,0,0,0,13,2,0,88533,7083,9226,1425,0,0,SUPPORT,0,60,12,9,4,9,11,3,4,296,const Nghiện,False,100,JUNGLE,8,1091,,109496,7652,0,12004,,7682,0,6,309,0,1,0,20241,386,90,1,1,1,0,0,11,2,2,2,True
0,0,4,0,0,0,3,10006,13,45,Veigar,0,1,2,5394,5394,5394,5723,0,3,0,0,0,True,6,0,False,False,False,False,False,True,0,8680,5600,0,MIDDLE,0,1,0,2031,3070,6657,1056,3067,3158,3340,11,2,5,NONE,0,3,1,510,77380,9680,4367,0,0,0,0,0,0,0,1,3,0,6525,803,7279,1588,0,0,DUO,0,116,46,17,8,1,4,2,12,340,Mạnh BÁ CHIẾN,False,100,MIDDLE,9,1091,,83905,10484,0,11706,,1405,0,146,50,92,1,0,0,0,60,2,3,1,0,0,4,0,0,4,True
0,0,10,0,0,0,3,7871,11,202,Jhin,0,9,3,4424,7462,4424,4590,0,2,0,0,0,True,1,1,False,False,False,True,False,True,0,11443,11050,0,BOTTOM,0,0,0,3094,6676,6671,3134,0,3009,3363,16,2,10,NONE,1024,7,1,702,4090,1293,2657,0,4,0,0,0,0,0,9,4,0,74541,11827,7359,5735,0,0,DUO,0,46,25,25,14,2,4,2,7,435,Chú Bé Đần1,False,100,BOTTOM,21,1091,,79063,13250,0,10017,,2296,301,129,108,63,3,0,431,129,0,1,3,1,0,0,9,0,0,6,True
0,0,8,0,0,0,0,6336,10,555,Pyke,0,0,2,4223,4666,4223,6610,0,3,0,0,0,True,0,0,False,False,False,False,False,True,0,7288,7050,0,UTILITY,1,1,0,3855,6693,3142,2031,0,1001,3364,17,2,6,NONE,0,3,1,532,0,0,1737,0,0,0,0,0,0,0,7,5,0,16645,4007,9329,5692,0,0,SUPPORT,0,30,21,18,10,3,4,2,14,165,LạcQanThầncông,False,100,UTILITY,6,1091,,22845,4877,0,11177,,2192,0,24,38,43,1,0,6199,869,110,1,2,1,0,0,8,0,0,5,True
0,1,1,0,0,0,0,7394,11,429,Kalista,0,0,2,3717,3717,3717,10520,0,9,0,0,0,True,0,0,False,True,False,False,False,True,1,7207,6890,0,TOP,0,0,1,3051,0,3006,6673,0,1033,3364,15,0,3,NONE,273,0,1,213,0,0,8821,0,0,0,0,0,0,0,0,6,0,68187,12656,7156,907,0,0,DUO,0,42,0,66,0,3,4,4,21,40,tất cả mute,False,200,TOP,6,1091,,74697,12656,0,16507,,2372,0,104,111,205,1,0,6510,0,529,1,1,6,0,0,2,0,0,1,False
0,0,1,0,0,0,0,7234,10,56,Nocturne,0,1,1,0,9110,0,11046,0,6,0,0,0,True,4,0,False,False,False,False,False,True,0,6749,6500,0,JUNGLE,0,0,1,1103,6631,2031,3047,3133,1036,3364,14,1,5,NONE,0,2,1,350,2614,637,5060,0,92,0,0,0,0,0,9,7,0,77826,6940,13783,5692,0,0,SUPPORT,0,61,15,37,10,3,4,4,11,387,Soobin HoangLong,False,200,JUNGLE,83,1091,,100869,7728,0,19254,,7938,0,9,303,120,1,0,20428,150,410,0,0,6,0,0,9,0,1,1,False
